"<ID|readonly|noverify>";"<English>";

"ships/uss_bb_arizona_1";"Battleship";"Cuirassé";"Corazzata USA";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"USS Arizona";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat american";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/uss_bb_arizona_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Arizona";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;

"ships/ijn_bb_nagato_story_0";"Battleship";"Cuirassé";"Nagato";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"IJN Nagato";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Battleship";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/ijn_bb_nagato_story_1";"Battleship";"Cuirassé";"Corazzata Giapponese";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"bitevní loď";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Battleship";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/ijn_bb_nagato_story_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"bitevní loď";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Battleship";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;

"ships/ijn_bb_yamato_story_0";"Battleship";"Cuirassé";"Yamato";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"IJN Jamato";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Battleship";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/ijn_bb_yamato_story_1";"Battleship";"Cuirassé";"Corazzata Giapponese";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"bitevní loď";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Battleship";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/ijn_bb_yamato_story_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"bitevní loď";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Battleship";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;

"ships/ijn_bb_nagato_0";"Battleship";"Cuirassé";"Nagato";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Nagato";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Nagato";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/ijn_bb_nagato_1";"Battleship";"Cuirassé";"Corazzata Giapponese";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Nagato";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat japonez";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/ijn_bb_nagato_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Nagato";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;

"ships/ijn_bb_yamato_0";"Battleship";"Cuirassé";"Yamato";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Jamato";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Yamato";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/ijn_bb_yamato_1";"Battleship";"Cuirassé";"Corazzata Giapponese";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Jamato";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat japonez";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;
"ships/ijn_bb_yamato_2";"Battleship";"Cuirassé";"Corazzata";"Schlachtschiff";"Acorazado";"Линкор";"Pancernik";"Jamato";"Zırhlı";"战\t列\t舰";"戦艦";"Couraçado";"Лінкор";"Bojni brod";"csatahajó";"전함";"Лінкар";"Cuirasat";"戰\t列\t艦";"【战\t列\t舰\t】";"Thiết giáp hạm";;

"ships/ijn_cv_soryu_story_0";"Carrier";"Porte-avion";"Soryu";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"IJN Sorjú";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/ijn_cv_soryu_story_1";"Carrier";"Porte-avion";"Portaerei Giapponese";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Sórjú";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/ijn_cv_soryu_story_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Sórjú";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;

"ships/ijn_cv_akagi_story_0";"Carrier";"Porte-avion";"Akagi";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Akagi";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/ijn_cv_akagi_story_1";"Carrier";"Porte-avion";"Portaerei Giapponese";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Akagi";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/ijn_cv_akagi_story_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Akagi";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;

"ships/uss_cv_enterprise_story_0";"Carrier";"Porte-avion";"USS Enterprise";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Enterprise";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/uss_cv_enterprise_story_1";"Carrier";"Porte-avion";"Portaerei USA";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"letadlová loď";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/uss_cv_enterprise_story_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"letadlová loď";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;

"ships/uss_cv_lexington_story_0";"Carrier";"Porte-avion";"USS Lexington";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Lexington";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/uss_cv_lexington_story_1";"Carrier";"Porte-avion";"Portaerei USA";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"letadlová loď";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/uss_cv_lexington_story_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"letadlová loď";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Carrier";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;

"ships/ijn_cv_soryu_0";"Carrier";"Porte-avion";"Soryu";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Sórjú";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Soryu";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/ijn_cv_soryu_1";"Carrier";"Porte-avion";"Portaerei Giapponese";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Sórjú";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion japonez";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/ijn_cv_soryu_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Sórjú";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;

"ships/ijn_cv_akagi_0";"Carrier";"Porte-avion";"Akagi";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Akagi";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Akagi";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/ijn_cv_akagi_1";"Carrier";"Porte-avion";"Portaerei Giapponese";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Akagi";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion japonez";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/ijn_cv_akagi_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Akagi";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;

"ships/uss_cv_enterprise_0";"Carrier";"Porte-avion";"USS Enterprise";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Enterprise CV-6";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"USS Enterprise";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/uss_cv_enterprise_1";"Carrier";"Porte-avion";"Portaerei USA";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Enterprise";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/uss_cv_enterprise_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Enterprise";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;

"ships/uss_cv_lexington_0";"Carrier";"Porte-avion";"USS Lexington";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Lexington CV-2";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"USS Lexington";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/uss_cv_lexington_1";"Carrier";"Porte-avion";"Portaerei USA";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"USS Lexington";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion american";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;
"ships/uss_cv_lexington_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Lotniskowiec";"Lexington";"Uçak Gemisi";"航\t空\t母\t舰";"空母";"Porta-aviões";"Авіаносець";"Nosač aviona";"repülőgép-hordozó";"항공모함";"Авіяносец";"Portavion";"航\t空\t母\t艦";"【航\t空\t母\t舰\t】";"Tàu sân bay";;

"ships/hms_cargo_ship_0";"Cargo ship";"Cargo";"Nave da trasporto Britannica";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"HMS Empire";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou britanic";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/hms_cargo_ship_1";"Cargo ship";"Cargo";"Nave da trasporto Britannica";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"HMS Empire";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou britanic";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/hms_cargo_ship_2";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"Empire";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;

"ships/ijn_cargo_ship_0";"Cargo ship";"Cargo";"Nave da trasporto Giapponese";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"Tófuku Maru";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou japonez";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/ijn_cargo_ship_1";"Cargo ship";"Cargo";"Nave da trasporto Giapponese";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"Tófuku Maru";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou japonez";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/ijn_cargo_ship_2";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"Tófuku Maru";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;

"ships/ijn_cargo_ship_heavy_0";"Cargo ship";"Cargo";"Nave da trasporto Giapponese";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"Kansai Maru";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou japonez";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/ijn_cargo_ship_heavy_1";"Cargo ship";"Cargo";"Nave da trasporto Giapponese";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"Kansai Maru";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou japonez";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/ijn_cargo_ship_heavy_2";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"Kansai Maru";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;

"ships/uss_cargo_ship_0";"Cargo ship";"Cargo";"Nave da trasporto USA";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"USS Liberty";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou american";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/uss_cargo_ship_1";"Cargo ship";"Cargo";"Nave da trasporto USA";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"USS Liberty";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou american";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/uss_cargo_ship_2";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"Liberty";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;

"ships/cargo_ship_0";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"nákladní loď";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/cargo_ship_1";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"nákladní loď";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;
"ships/cargo_ship_2";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Transportowiec";"nákladní loď";"Kargo Gemisi";"货\t船";"貨物船";"Cargueiro";"Вантажне судно";"Teretni brod";"teherhajó";"수송선";"Грузавы карабель";"Cargou";"貨\t船";"【货\t船\t】";"Tàu chở hàng";;

"ships/cargo_ship_light_0";"Light cargo ship";"Cargo léger";"Nave da trasporto";"Leichtes Frachtschiff";"Buque de carga ligera";"Лёгкий грузовой корабль";"Lekki transportowiec";"lehká nákladní loď";"Hafif Kargo Gemisi";"货\t船";"軽貨物船";"Cargueiro leve";"Легке вантажне судно";"Laki teretni brod";"könnyű teherhajó";"소형 화물선";"Лёгкі грузавы карабель";"Cargou ușor";"小\t型\t貨\t船";"【小\t型\t货\t船\t】";"Tàu chở hàng hạng nhẹ";;
"ships/cargo_ship_light_1";"Light cargo ship";"Cargo léger";"Nave da trasporto";"Leichtes Frachtschiff";"Buque de carga ligera";"Лёгкий грузовой корабль";"Lekki Transportowiec";"lehká nákladní loď";"Hafif Kargo Gemisi";"货\t船";"軽貨物船";"Cargueiro leve";"Легке вантажне судно";"Laki teretni brod";"könnyű teherhajó";"소형 화물선";"Лёгкі грузавы карабель";"Cargou ușor";"小\t型\t貨\t船";"【小\t型\t货\t船\t】";"Tàu chở hàng hạng nhẹ";;
"ships/cargo_ship_light_2";"Light cargo ship";"Cargo léger";"Nave da trasporto";"Leichtes Frachtschiff";"Buque de carga ligera";"Лёгкий грузовой корабль";"Lekki Transportowiec";"nákladní loď";"Hafif Kargo Gemisi";"小\t型\t货\t船";"軽貨物船";"Cargueiro leve";"Легке вантажне судно";"Laki teretni brod";"könnyű teherhajó";"소형 화물선";"Лёгкі грузавы карабель";"Cargou ușor";"小\t型\t貨\t船";"【小\t型\t货\t船\t】";"Tàu chở hàng hạng nhẹ";;

"air_defence/germ_20mm_flak38_0";"AAA";"Antiaérien";"FlaK 38";"Flak";"AAA";"ПВО";"Stanowisko Przeciwlotnicze";"2 cm Flugabwehrkanone 38";"Uçaksavar";"防\t空\t炮";"対空砲";"AAA";"ППО";"PVO";"légvédelem";"대공포";"СПА";"FlaK 38";"防\t空\t炮";"【防\t空\t炮\t】\t20 毫\t米 FlaK 38";"Pháo phòng không";;
